local_noise,link_noise,p_success,alpha,before_cgcs,before_link_consistency,before_global_stability,after_cgcs,after_link_consistency,after_global_stability,projection_rate,projection_success_rate,effective_cgcs,projection_gain,effective_gain
0.0,0.7,0.8,0.25,0.7083333333333334,0.7083333333333334,1.0,0.9166666666666666,0.9166666666666666,1.0,0.2916666666666667,0.7142857142857143,0.8498263888888888,0.20833333333333326,0.14149305555555547
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.049999999999999996,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.049999999999999996,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.049999999999999996,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.9583333333333334,0.08333333333333337,0.04166666666666674
0.0,0.049999999999999996,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.049999999999999996,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.049999999999999996,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.049999999999999996,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.049999999999999996,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.049999999999999996,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.041666666666666664,0.0,0.9383680555555556,0.0,-0.01996527777777779
0.0,0.049999999999999996,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.049999999999999996,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.049999999999999996,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.049999999999999996,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,1.0,0.08333333333333333,0.5,0.9184027777777779,0.04166666666666674,0.0017361111111112715
0.0,0.049999999999999996,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.049999999999999996,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.049999999999999996,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.041666666666666664,0.0,0.9383680555555556,0.0,-0.01996527777777779
0.0,0.049999999999999996,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.049999999999999996,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.049999999999999996,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.049999999999999996,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.049999999999999996,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.049999999999999996,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.049999999999999996,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.049999999999999996,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.049999999999999996,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.09999999999999999,0.8,0.5,0.875,0.875,1.0,1.0,1.0,1.0,0.125,1.0,0.9375,0.125,0.0625
0.0,0.09999999999999999,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.09999999999999999,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.09999999999999999,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.09999999999999999,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,1.0,0.08333333333333333,0.5,0.9184027777777779,0.04166666666666674,0.0017361111111112715
0.0,0.09999999999999999,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.09999999999999999,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.09999999999999999,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.09999999999999999,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.09999999999999999,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.09999999999999999,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.09999999999999999,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.9583333333333334,0.08333333333333337,0.04166666666666674
0.0,0.09999999999999999,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.09999999999999999,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.09999999999999999,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.041666666666666664,0.0,0.9383680555555556,0.0,-0.01996527777777779
0.0,0.09999999999999999,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.041666666666666664,0.0,0.9383680555555556,0.0,-0.01996527777777779
0.0,0.09999999999999999,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.9583333333333334,0.08333333333333337,0.04166666666666674
0.0,0.09999999999999999,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.9583333333333334,0.08333333333333337,0.04166666666666674
0.0,0.09999999999999999,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.09999999999999999,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.09999999999999999,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.9583333333333334,0.08333333333333337,0.04166666666666674
0.0,0.09999999999999999,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.9583333333333334,0.08333333333333337,0.04166666666666674
0.0,0.09999999999999999,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.09999999999999999,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.09999999999999999,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.15,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.15,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.15,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.15,0.8,0.5,0.8333333333333334,0.8333333333333334,1.0,0.875,0.875,1.0,0.16666666666666666,0.25,0.8020833333333333,0.04166666666666663,-0.03125000000000011
0.0,0.15,0.8,0.5,0.875,0.875,1.0,0.9583333333333334,0.9583333333333334,1.0,0.125,0.6666666666666666,0.8984375,0.08333333333333337,0.0234375
0.0,0.15,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.9583333333333334,0.08333333333333337,0.04166666666666674
0.0,0.15,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.15,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.9583333333333334,0.08333333333333337,0.04166666666666674
0.0,0.15,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,0.08333333333333333,0.0,0.8784722222222222,0.0,-0.03819444444444442
0.0,0.15,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.15,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.15,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,1.0,0.08333333333333333,0.5,0.9184027777777779,0.04166666666666674,0.0017361111111112715
0.0,0.15,0.8,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.9166666666666666,0.16666666666666663,0.08333333333333326
0.0,0.15,0.8,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.9166666666666666,0.16666666666666663,0.08333333333333326
0.0,0.15,0.8,0.5,0.875,0.875,1.0,0.9583333333333334,0.9583333333333334,1.0,0.125,0.6666666666666666,0.8984375,0.08333333333333337,0.0234375
0.0,0.15,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.15,0.8,0.5,0.875,0.875,1.0,0.9583333333333334,0.9583333333333334,1.0,0.125,0.6666666666666666,0.8984375,0.08333333333333337,0.0234375
0.0,0.15,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,1.0,0.08333333333333333,0.5,0.9184027777777779,0.04166666666666674,0.0017361111111112715
0.0,0.15,0.8,0.5,0.8333333333333334,0.8333333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.16666666666666666,0.75,0.8784722222222222,0.125,0.04513888888888884
0.0,0.15,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.15,0.8,0.5,0.875,0.875,1.0,0.9583333333333334,0.9583333333333334,1.0,0.125,0.6666666666666666,0.8984375,0.08333333333333337,0.0234375
0.0,0.15,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.9583333333333334,0.08333333333333337,0.04166666666666674
0.0,0.15,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,1.0,0.08333333333333333,0.5,0.9184027777777779,0.04166666666666674,0.0017361111111112715
0.0,0.15,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.15,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.19999999999999998,0.8,0.5,0.875,0.875,1.0,1.0,1.0,1.0,0.125,1.0,0.9375,0.125,0.0625
0.0,0.19999999999999998,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.19999999999999998,0.8,0.5,0.875,0.875,1.0,1.0,1.0,1.0,0.125,1.0,0.9375,0.125,0.0625
0.0,0.19999999999999998,0.8,0.5,0.75,0.75,1.0,1.0,1.0,1.0,0.25,1.0,0.875,0.25,0.125
0.0,0.19999999999999998,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.9583333333333334,0.08333333333333337,0.04166666666666674
0.0,0.19999999999999998,0.8,0.5,0.6875,0.75,0.9166666666666666,0.9583333333333334,0.9583333333333334,1.0,0.25,0.8333333333333334,0.8385416666666667,0.27083333333333337,0.15104166666666674
0.0,0.19999999999999998,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.19999999999999998,0.8,0.5,0.875,0.875,1.0,1.0,1.0,1.0,0.125,1.0,0.9375,0.125,0.0625
0.0,0.19999999999999998,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.19999999999999998,0.8,0.5,0.875,0.875,1.0,1.0,1.0,1.0,0.125,1.0,0.9375,0.125,0.0625
0.0,0.19999999999999998,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.9583333333333334,0.08333333333333337,0.04166666666666674
0.0,0.19999999999999998,0.8,0.5,0.875,0.875,1.0,0.9166666666666666,0.9166666666666666,1.0,0.125,0.3333333333333333,0.859375,0.04166666666666663,-0.015625
0.0,0.19999999999999998,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.041666666666666664,0.0,0.9383680555555556,0.0,-0.01996527777777779
0.0,0.19999999999999998,0.8,0.5,0.875,0.875,1.0,0.9583333333333334,0.9583333333333334,1.0,0.125,0.6666666666666666,0.8984375,0.08333333333333337,0.0234375
0.0,0.19999999999999998,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.9583333333333334,0.08333333333333337,0.04166666666666674
0.0,0.19999999999999998,0.8,0.5,0.875,0.875,1.0,1.0,1.0,1.0,0.125,1.0,0.9375,0.125,0.0625
0.0,0.19999999999999998,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,0.08333333333333333,0.0,0.8784722222222222,0.0,-0.03819444444444442
0.0,0.19999999999999998,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.9583333333333334,0.08333333333333337,0.04166666666666674
0.0,0.19999999999999998,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.041666666666666664,0.0,0.9383680555555556,0.0,-0.01996527777777779
0.0,0.19999999999999998,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.9583333333333334,0.08333333333333337,0.04166666666666674
0.0,0.19999999999999998,0.8,0.5,0.75,0.75,1.0,0.9166666666666666,0.9166666666666666,1.0,0.25,0.6666666666666666,0.8020833333333333,0.16666666666666663,0.05208333333333326
0.0,0.19999999999999998,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.19999999999999998,0.8,0.5,0.875,0.875,1.0,1.0,1.0,1.0,0.125,1.0,0.9375,0.125,0.0625
0.0,0.19999999999999998,0.8,0.5,0.875,0.875,1.0,0.9583333333333334,0.9583333333333334,1.0,0.125,0.6666666666666666,0.8984375,0.08333333333333337,0.0234375
0.0,0.19999999999999998,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.9583333333333334,0.08333333333333337,0.04166666666666674
0.0,0.24999999999999997,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.9583333333333334,0.08333333333333337,0.04166666666666674
0.0,0.24999999999999997,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.041666666666666664,0.0,0.9383680555555556,0.0,-0.01996527777777779
0.0,0.24999999999999997,0.8,0.5,0.75,0.75,1.0,0.9583333333333334,0.9583333333333334,1.0,0.25,0.8333333333333334,0.8385416666666667,0.20833333333333337,0.08854166666666674
0.0,0.24999999999999997,0.8,0.5,0.8333333333333334,0.8333333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.16666666666666666,0.75,0.8784722222222222,0.125,0.04513888888888884
0.0,0.24999999999999997,0.8,0.5,0.8333333333333334,0.8333333333333334,1.0,0.875,0.875,1.0,0.16666666666666666,0.25,0.8020833333333333,0.04166666666666663,-0.03125000000000011
0.0,0.24999999999999997,0.8,0.5,0.875,0.875,1.0,0.9166666666666666,0.9166666666666666,1.0,0.125,0.3333333333333333,0.859375,0.04166666666666663,-0.015625
0.0,0.24999999999999997,0.8,0.5,0.8333333333333334,0.8333333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.16666666666666666,0.75,0.8784722222222222,0.125,0.04513888888888884
0.0,0.24999999999999997,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,1.0,0.08333333333333333,0.5,0.9184027777777779,0.04166666666666674,0.0017361111111112715
0.0,0.24999999999999997,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.24999999999999997,0.8,0.5,0.8333333333333334,0.8333333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.16666666666666666,0.75,0.8784722222222222,0.125,0.04513888888888884
0.0,0.24999999999999997,0.8,0.5,0.8333333333333334,0.8333333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.16666666666666666,0.75,0.8784722222222222,0.125,0.04513888888888884
0.0,0.24999999999999997,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.24999999999999997,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.9583333333333334,0.08333333333333337,0.04166666666666674
0.0,0.24999999999999997,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.9583333333333334,0.08333333333333337,0.04166666666666674
0.0,0.24999999999999997,0.8,0.5,0.7916666666666666,0.7916666666666666,1.0,1.0,1.0,1.0,0.20833333333333334,1.0,0.8958333333333334,0.20833333333333337,0.10416666666666674
0.0,0.24999999999999997,0.8,0.5,0.875,0.875,1.0,0.9583333333333334,0.9583333333333334,1.0,0.125,0.6666666666666666,0.8984375,0.08333333333333337,0.0234375
0.0,0.24999999999999997,0.8,0.5,0.875,0.875,1.0,0.9166666666666666,0.9166666666666666,1.0,0.125,0.3333333333333333,0.859375,0.04166666666666663,-0.015625
0.0,0.24999999999999997,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.24999999999999997,0.8,0.5,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.9791666666666666,0.04166666666666663,0.02083333333333326
0.0,0.24999999999999997,0.8,0.5,0.875,0.875,1.0,0.9583333333333334,0.9583333333333334,1.0,0.125,0.6666666666666666,0.8984375,0.08333333333333337,0.0234375
0.0,0.24999999999999997,0.8,0.5,0.875,0.875,1.0,0.9583333333333334,0.9583333333333334,1.0,0.125,0.6666666666666666,0.8984375,0.08333333333333337,0.0234375
0.0,0.24999999999999997,0.8,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.9166666666666666,0.16666666666666663,0.08333333333333326
0.0,0.24999999999999997,0.8,0.5,0.7916666666666666,0.7916666666666666,1.0,0.9583333333333334,0.9583333333333334,1.0,0.20833333333333334,0.8,0.8585069444444445,0.16666666666666674,0.0668402777777779
0.0,0.24999999999999997,0.8,0.5,0.875,0.875,1.0,1.0,1.0,1.0,0.125,1.0,0.9375,0.125,0.0625
0.0,0.24999999999999997,0.8,0.5,0.8333333333333334,0.8333333333333334,1.0,0.9583333333333334,0.9583333333333334,1.0,0.16666666666666666,0.75,0.8784722222222222,0.125,0.04513888888888884
0.0,0.3,0.8,0.5,0.7083333333333334,0.7083333333333334,1.0,1.0,1.0,1.0,0.2916666666666667,1.0,0.8541666666666666,0.29166666666666663,0.14583333333333326
0.0,0.3,0.8,0.5,0.875,0.875,1.0,1.0,1.0,1.0,0.125,1.0,0.9375,0.125,0.0625
0.0,0.3,0.8,0.5,0.7916666666666666,0.7916666666666666,1.0,0.9583333333333334,0.9583333333333334,1.0,0.20833333333333334,0.8,0.8585069444444445,0.16666666666666674,0.0668402777777779
0.0,0.3,0.8,0.5,0.875,0.875,1.0,0.9166666666666666,0.9166666666666666,1.0,0.125,0.3333333333333333,0.859375,0.04166666666666663,-0.015625
0.0,0.3,0.8,0.5,0.7916666666666666,0.7916666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,0.20833333333333334,0.6,0.8211805555555556,0.125,0.02951388888888895
0.0,0.3,0.8,0.5,0.9166666666666666,0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,1.0,0.08333333333333333,0.5,0.9184027777777779,0.04166666666666674,0.0017361111111112715
